Date,Task Performed,Efforts(Hrs.)
12-06-20,Test 1,1hr
13-06-20,Test 2,1.30 hr
15-06-20,Test 3,1hr
16-06-20,Test 4+ solve 3 Examples of supervised learning,1hr
17-06-20,Test 5 Download 3 Datasets and spliting train and test ,45 min
18-06-20,KNN classification datasets,30 min
19-06-20,Test 6,1.30hr
20-06-20,KNN regression on house prediction datasets,40 min
